team_id,league_id,name,abbr,short_name,former_names,city,country,arena,arena_capacity,founded_year,colours_primary_hex,colours_secondary_hex,colours_accent_hex,colours_source,mascot,owner,ownership_structure,wikidata_qid,wikipedia_en,official_url,as_of,source_url,confidence
pba_tnt,pba,TNT Tropang 5G,TNT,TNT,,,,,,,,,,,,,,Q3547210,TNT Tropang 5G,,2026-09-19,https://www.wikidata.org/wiki/Q3547210,HIGH
gleague_austin,g_league,Austin Spurs,AUS,Austin,,,,,,,,,,,,,,Q781184,Austin Spurs,,2026-09-19,https://www.wikidata.org/wiki/Q781184,HIGH
gleague_capital_city,g_league,Capital City Go-Go,GO-,Go-Go,,,,,,,,,,,,,,Q30484057,Capital City Go-Go,,2026-09-19,https://www.wikidata.org/wiki/Q30484057,HIGH
gleague_cleveland,g_league,Cleveland Charge,CHA,Charge,,,,,,,,,,,,,,Q1033853,Cleveland Charge,,2026-09-19,https://www.wikidata.org/wiki/Q1033853,HIGH
gleague_coachella,g_league,Coachella Valley Lakers,CV,Coachella Valley,,,,,,,,,,,,,,Q1781055,Coachella Valley Lakers,,2026-09-19,https://www.wikidata.org/wiki/Q1781055,HIGH
gleague_college_park,g_league,College Park Skyhawks,CP,College Park,,,,,,,,,,,,,,Q27831902,College Park Skyhawks,,2026-09-19,https://www.wikidata.org/wiki/Q27831902,HIGH
gleague_delaware,g_league,Delaware Blue Coats,DEL,Delaware,,,,,,,,,,,,,,Q12415759,Delaware Blue Coats,,2026-09-19,https://www.wikidata.org/wiki/Q12415759,HIGH
gleague_grand_rapids,g_league,Grand Rapids Gold,GR,Grand Rapids,,,,,,,,,,,,,,Q16982503,Grand Rapids Gold,,2026-09-19,https://www.wikidata.org/wiki/Q16982503,HIGH
gleague_greensboro,g_league,Greensboro Swarm,GRE,Greensboro,,,,,,,,,,,,,,Q22019870,Greensboro Swarm,,2026-09-19,https://www.wikidata.org/wiki/Q22019870,HIGH
gleague_iowa,g_league,Iowa Wolves,IOW,Iowa,,,,,,,,,,,,,,Q737759,Iowa Wolves,,2026-09-19,https://www.wikidata.org/wiki/Q737759,HIGH
gleague_laketown,g_league,Laketown Squadron,LAK,Laketown,,,,,,,,,,,,,,Q57766132,Laketown Squadron,,2026-09-19,https://www.wikidata.org/wiki/Q57766132,HIGH
gleague_long_island,g_league,Long Island Nets,LI,Long Island,,,,,,,,,,,,,,Q21412534,Long Island Nets,,2026-09-19,https://www.wikidata.org/wiki/Q21412534,HIGH
gleague_maine,g_league,Maine Celtics,MAI,Maine,,,,,,,,,,,,,,Q935157,Maine Celtics,,2026-09-19,https://www.wikidata.org/wiki/Q935157,HIGH
gleague_memphis,g_league,Memphis Hustle,MEM,Memphis,,,,,,,,,,,,,,Q28529216,Memphis Hustle,,2026-09-19,https://www.wikidata.org/wiki/Q28529216,HIGH
gleague_mexico_city,g_league,Mexico City Capitanes,CAP,Capitanes,,,,,,,,,,,,,,Q39081462,Mexico City Capitanes,,2026-09-19,https://www.wikidata.org/wiki/Q39081462,HIGH
gleague_motor_city,g_league,Motor City Cruise,MC,Motor City,,,,,,,,,,,,,,Q804409,Motor City Cruise,,2026-09-19,https://www.wikidata.org/wiki/Q804409,HIGH
gleague_noblesville,g_league,Noblesville Boom,NOB,Noblesville,,,,,,,,,,,,,,Q1438822,Noblesville Boom,,2026-09-19,https://www.wikidata.org/wiki/Q1438822,HIGH
gleague_okc,g_league,Oklahoma City Blue,OB,OKC Blue,,,,,,,,,,,,,,Q1575624,Oklahoma City Blue,,2026-09-19,https://www.wikidata.org/wiki/Q1575624,HIGH
gleague_osceola,g_league,Osceola Magic,OSC,Osceola,,,,,,,,,,,,,,Q126436,Osceola Magic,,2026-09-19,https://www.wikidata.org/wiki/Q126436,HIGH
gleague_raptors905,g_league,Raptors 905,R9,Raptors 905,,,,,,,,,,,,,,Q20537231,Raptors 905,,2026-09-19,https://www.wikidata.org/wiki/Q20537231,HIGH
gleague_rgv,g_league,Rio Grande Valley Vipers,RGV,RGV,,,,,,,,,,,,,,Q1933075,Rio Grande Valley Vipers,,2026-09-19,https://www.wikidata.org/wiki/Q1933075,HIGH
gleague_rip_city,g_league,Rip City Remix,RC,Rip City,,,,,,,,,,,,,,Q118897936,Rip City Remix,,2026-09-19,https://www.wikidata.org/wiki/Q118897936,HIGH
gleague_salt_lake,g_league,Salt Lake City Stars,SLC,Salt Lake City,,,,,,,,,,,,,,Q573543,Salt Lake City Stars,,2026-09-19,https://www.wikidata.org/wiki/Q573543,HIGH
gleague_san_diego,g_league,San Diego Clippers,SD,San Diego,,,,,,,,,,,,,,Q29996625,San Diego Clippers (NBA G League),,2026-09-19,https://www.wikidata.org/wiki/Q29996625,HIGH
gleague_santa_cruz,g_league,Santa Cruz Warriors,SC,Santa Cruz,,,,,,,,,,,,,,Q24665,Santa Cruz Warriors,,2026-09-19,https://www.wikidata.org/wiki/Q24665,HIGH
gleague_sioux_falls,g_league,Sioux Falls Skyforce,SF,Sioux Falls,,,,,,,,,,,,,,Q2060261,Sioux Falls Skyforce,,2026-09-19,https://www.wikidata.org/wiki/Q2060261,HIGH
gleague_stockton,g_league,Stockton Kings,STO,Stockton,,,,,,,,,,,,,,Q600353,Stockton Kings,,2026-09-19,https://www.wikidata.org/wiki/Q600353,HIGH
gleague_texas,g_league,Texas Legends,TEX,Texas,,,,,,,,,,,,,,Q168506,Texas Legends,,2026-09-19,https://www.wikidata.org/wiki/Q168506,HIGH
gleague_valley,g_league,Valley Suns,VAL,Valley,,,,,,,,,,,,,,Q124649324,Valley Suns,,2026-09-19,https://www.wikidata.org/wiki/Q124649324,HIGH
gleague_westchester,g_league,Westchester Knicks,WES,Westchester,,,,,,,,,,,,,,Q15927936,Westchester Knicks,,2026-09-19,https://www.wikidata.org/wiki/Q15927936,HIGH
gleague_windy_city,g_league,Windy City Bulls,WC,Windy City,,,,,,,,,,,,,,Q21468330,Windy City Bulls,,2026-09-19,https://www.wikidata.org/wiki/Q21468330,HIGH
gleague_wisconsin,g_league,Wisconsin Herd,WIS,Wisconsin,,,,,,,,,,,,,,Q28735245,Wisconsin Herd,,2026-09-19,https://www.wikidata.org/wiki/Q28735245,HIGH
israeli_premier_herzliya,israeli_premier,Bnei Herzliya,HER,Herzliya,,,,,,,,,,,,,,Q2561821,Bnei Herzliya Basket,,2026-09-19,https://www.wikidata.org/wiki/Q2561821,HIGH
israeli_premier_beer_sheva,israeli_premier,Hapoel Be'er Sheva/Dimona,BS,Be'er Sheva,,,,,,,,,,,,,,Q7030702,Hapoel Be'er Sheva B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q7030702,HIGH
israeli_premier_galil,israeli_premier,Hapoel Galil Elyon,GE,Galil Elyon,,,,,,,,,,,,,,Q2349328,Hapoel Galil Elyon,,2026-09-19,https://www.wikidata.org/wiki/Q2349328,HIGH
israeli_premier_haemek,israeli_premier,Hapoel HaEmek,HAE,HaEmek,,,,,,,,,,,,,,Q962380,Hapoel HaEmek,,2026-09-19,https://www.wikidata.org/wiki/Q962380,HIGH
israeli_premier_holon,israeli_premier,Hapoel Holon,HOL,Holon,,,,,,,,,,,,,,Q2557393,Hapoel Holon B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q2557393,HIGH
israeli_premier_eilat,israeli_premier,Hapoel Ironi Eilat,EIL,Eilat,,,,,,,,,,,,,,Q5652155,Hapoel Ironi Eilat,,2026-09-19,https://www.wikidata.org/wiki/Q5652155,HIGH
israeli_premier_jerusalem,israeli_premier,Hapoel Jerusalem,JER,Jerusalem,,,,,,,,,,,,,,Q46005,Hapoel Jerusalem B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q46005,HIGH
israeli_premier_hapoel_ta,israeli_premier,Hapoel Tel Aviv,HT,Hapoel TA,,,,,,,,,,,,,,Q2735525,Hapoel Tel Aviv B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q2735525,HIGH
israeli_premier_kiryat_ata,israeli_premier,Ironi Kiryat Ata,KA,Kiryat Ata,,,,,,,,,,,,,,Q5362001,Ironi Kiryat Ata B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q5362001,HIGH
israeli_premier_ness_ziona,israeli_premier,Ironi Ness Ziona,NZ,Ness Ziona,,,,,,,,,,,,,,Q6738361,Ironi Ness Ziona B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q6738361,HIGH
israeli_premier_ashdod,israeli_premier,Maccabi Ashdod,ASH,Ashdod,,,,,,,,,,,,,,Q431912,Maccabi Ashdod B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q431912,HIGH
israeli_premier_ramat_gan,israeli_premier,Maccabi Ironi Ramat Gan,RG,Ramat Gan,,,,,,,,,,,,,,Q2776934,Maccabi Ironi Ramat Gan,,2026-09-19,https://www.wikidata.org/wiki/Q2776934,HIGH
israeli_premier_rishon,israeli_premier,Maccabi Rishon LeZion,RIS,Rishon,,,,,,,,,,,,,,Q1882568,Maccabi Rishon LeZion (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q1882568,HIGH
israeli_premier_maccabi_ta,israeli_premier,Maccabi Tel Aviv,MT,Maccabi TA,,,,,,,,,,,,,,Q819694,Maccabi Tel Aviv B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q819694,HIGH
