team_id,league_id,name,abbr,short_name,former_names,city,country,arena,arena_capacity,founded_year,colours_primary_hex,colours_secondary_hex,colours_accent_hex,colours_source,mascot,owner,ownership_structure,wikidata_qid,wikipedia_en,official_url,as_of,source_url,confidence
lnb_elite_limoges,lnb_elite,Limoges CSP,LIM,Limoges,,,FR,,,1929,,,,,,,,Q1419876,Limoges CSP,,2026-09-19,https://www.wikidata.org/wiki/Q1419876,HIGH
lnb_elite_nanterre,lnb_elite,Nanterre 92,NAN,Nanterre,,,FR,,,1927,,,,,,,,Q1630671,Nanterre 92,,2026-09-19,https://www.wikidata.org/wiki/Q1630671,HIGH
lnb_elite_paris,lnb_elite,Paris Basketball,PAR,Paris,,,FR,,,2018,,,,,,,,Q56291131,Paris Basketball,,2026-09-19,https://www.wikidata.org/wiki/Q56291131,HIGH
lnb_elite_strasbourg,lnb_elite,SIG Strasbourg,STR,Strasbourg,,,FR,,,1928,,,,,,,,Q2737338,SIG Strasbourg,,2026-09-19,https://www.wikidata.org/wiki/Q2737338,HIGH
lnb_elite_nancy,lnb_elite,SLUC Nancy,NAN2,Nancy,,,FR,,,1967,,,,,,,,Q762219,SLUC Nancy Basket,,2026-09-19,https://www.wikidata.org/wiki/Q762219,HIGH
lnb_elite_saint_quentin,lnb_elite,Saint-Quentin Basket-Ball,SAI,Saint-Quentin,,,FR,,,1973,,,,,,,,Q3463255,Saint-Quentin Basket-Ball,,2026-09-19,https://www.wikidata.org/wiki/Q3463255,HIGH
bbl_alba,bbl,ALBA Berlin,ALB,ALBA,,,DE,,,1991,,,,,,,,Q643795,Alba Berlin,,2026-09-19,https://www.wikidata.org/wiki/Q643795,HIGH
bbl_bamberg,bbl,Bamberg Baskets,BAM,Bamberg,,,DE,,,1955,,,,,,,,Q700366,Bamberg Baskets,,2026-09-19,https://www.wikidata.org/wiki/Q700366,HIGH
bbl_braunschweig,bbl,Basketball Löwen Braunschweig,BRA,Braunschweig,,,DE,,,2000,,,,,,,,Q532269,Basketball Löwen Braunschweig,,2026-09-19,https://www.wikidata.org/wiki/Q532269,HIGH
bbl_oldenburg,bbl,EWE Baskets Oldenburg,OLD,Oldenburg,,,DE,,,2001,,,,,,,,Q707861,Baskets Oldenburg,,2026-09-19,https://www.wikidata.org/wiki/Q707861,HIGH
bbl_bayern,bbl,FC Bayern Munich,BAY,Bayern,,,DE,,,1946,,,,,,,,Q600149,FC Bayern Munich (basketball),,2026-09-19,https://www.wikidata.org/wiki/Q600149,HIGH
bbl_wuerzburg,bbl,Fitness First Würzburg Baskets,WÜR,Würzburg,,,DE,,,2007,,,,,,,,Q480478,Würzburg Baskets,,2026-09-19,https://www.wikidata.org/wiki/Q480478,HIGH
bbl_hamburg,bbl,Veolia Towers Hamburg,HAM,Hamburg,,,DE,,,2013,,,,,,,,Q17324838,Hamburg Towers,,2026-09-19,https://www.wikidata.org/wiki/Q17324838,HIGH
bbl_ludwigsburg,bbl,MHP Riesen Ludwigsburg,LUD,Ludwigsburg,,,DE,,,1960,,,,,,,,Q553293,Riesen Ludwigsburg,,2026-09-19,https://www.wikidata.org/wiki/Q553293,HIGH
bbl_chemnitz,bbl,NINERS Chemnitz,CHE,Chemnitz,Basketball-Vereinigung Chemnitz 99,,DE,,,1999,,,,,,,,Q797164,Niners Chemnitz,,2026-09-19,https://www.wikidata.org/wiki/Q797164,HIGH
bbl_hagen,bbl,Phoenix Hagen,HAG,Hagen,,,DE,,,2004,,,,,,,,Q463349,Phoenix Hagen,,2026-09-19,https://www.wikidata.org/wiki/Q463349,HIGH
bbl_ulm,bbl,ratiopharm ulm,ULM,Ulm,,,DE,,,2001,,,,,,,,Q266588,Ratiopharm Ulm,,2026-09-19,https://www.wikidata.org/wiki/Q266588,HIGH
bbl_rostock,bbl,Rostock Seawolves,ROS,Rostock,,,DE,,,1994,,,,,,,,Q18009233,Rostock Seawolves,,2026-09-19,https://www.wikidata.org/wiki/Q18009233,HIGH
bbl_vechta,bbl,RASTA Vechta,VEC,Vechta,,,DE,,,1979,,,,,,,,Q2205512,SC Rasta Vechta,,2026-09-19,https://www.wikidata.org/wiki/Q2205512,HIGH
bbl_jena,bbl,Science City Jena,JEN,Jena,,,DE,,,1994,,,,,,,,Q265244,Science City Jena,,2026-09-19,https://www.wikidata.org/wiki/Q265244,HIGH
bbl_frankfurt,bbl,SKYLINERS Frankfurt,FRA,Frankfurt,Opel Skyliners,,DE,,,1999,,,,,,,,Q836109,Skyliners Frankfurt,,2026-09-19,https://www.wikidata.org/wiki/Q836109,HIGH
bbl_mbc,bbl,SYNTAINICS MBC,MBC,MBC,,,DE,,,1958,,,,,,,,Q521663,Mitteldeutscher BC,,2026-09-19,https://www.wikidata.org/wiki/Q521663,HIGH
bbl_bonn,bbl,Telekom Baskets Bonn,BON,Bonn,,,DE,,,1995,,,,,,,,Q704072,Telekom Baskets Bonn,,2026-09-19,https://www.wikidata.org/wiki/Q704072,HIGH
bbl_trier,bbl,VET-CONCEPT Gladiators Trier,TRI,Trier,,,DE,,,2015,,,,,,,,Q22340607,Gladiators Trier,,2026-09-19,https://www.wikidata.org/wiki/Q22340607,HIGH
serie_a_cantu,serie_a,Acqua S.Bernardo Cantù,CAN,Cantù,,,IT,,,1936,,,,,,,,Q36311,Pallacanestro Cantù,,2026-09-19,https://www.wikidata.org/wiki/Q36311,HIGH
serie_a_udine,serie_a,APU Old Wild West Udine,UDI,Udine,,,IT,,,1944,,,,,,,,Q3626683,APU Udine,,2026-09-19,https://www.wikidata.org/wiki/Q3626683,HIGH
serie_a_milano,serie_a,EA7 Emporio Armani Milano,OM,Olimpia Milano,,,IT,,,1936,,,,,,,,Q36362,Olimpia Milano,,2026-09-19,https://www.wikidata.org/wiki/Q36362,HIGH
serie_a_roma_spqr,serie_a,BC Roma SPQR,RS,Roma SPQR,,,IT,,,2026,,,,,,,,Q140465826,BC Roma,,2026-09-19,https://www.wikidata.org/wiki/Q140465826,HIGH
serie_a_tortona,serie_a,Bertram Derthona Tortona,DER,Derthona,,,IT,,,1946,,,,,,,,Q17628735,Derthona Basket,,2026-09-19,https://www.wikidata.org/wiki/Q17628735,HIGH
serie_a_trento,serie_a,Dolomiti Energia Trentino,TRE,Trento,,,IT,,,1995,,,,,,,,Q51167,Aquila Basket Trento,,2026-09-19,https://www.wikidata.org/wiki/Q51167,HIGH
serie_a_scafati,serie_a,Longobardi Scafati Basket,SCA,Scafati,,,IT,,,1969,,,,,,,,Q42454,Scafati Basket,,2026-09-19,https://www.wikidata.org/wiki/Q42454,HIGH
serie_a_maxima_roma,serie_a,Maxima Roma,MR,Maxima Roma,,,IT,,,2026,,,,,,,,Q140465833,Maxima Roma,,2026-09-19,https://www.wikidata.org/wiki/Q140465833,HIGH
serie_a_napoli,serie_a,Napoli Basket,NAP,Napoli,,,,,,,,,,,,,,Q31037592,Napoli Basket,,2026-09-19,https://www.wikidata.org/wiki/Q31037592,HIGH
serie_a_treviso,serie_a,NutriBullet Treviso,TRE2,Treviso,,,IT,,,2012,,,,,,,,Q17562457,Universo Treviso Basket,,2026-09-19,https://www.wikidata.org/wiki/Q17562457,HIGH
serie_a_varese,serie_a,Openjobmetis Varese,VAR,Varese,,,IT,,,1945,,,,,,,,Q36551,Pallacanestro Varese,,2026-09-19,https://www.wikidata.org/wiki/Q36551,HIGH
serie_a_trieste,serie_a,Pallacanestro Trieste,TRI,Trieste,,,IT,,,1975,,,,,,,,Q50884,Pallacanestro Trieste,,2026-09-19,https://www.wikidata.org/wiki/Q50884,HIGH
serie_a_verona,serie_a,Tezenis Verona,VER,Verona,,,IT,,,1951,,,,,,,,Q48969,Scaligera Basket Verona,,2026-09-19,https://www.wikidata.org/wiki/Q48969,HIGH
serie_a_venezia,serie_a,Umana Reyer Venezia,RV,Reyer Venezia,,,IT,,,1925,,,,,,,,Q36572,Reyer Venezia,,2026-09-19,https://www.wikidata.org/wiki/Q36572,HIGH
serie_a_reggio,serie_a,UNA Hotels Reggio Emilia,RE,Reggio Emilia,,,IT,,,1974,,,,,,,,Q36419,Pallacanestro Reggiana,,2026-09-19,https://www.wikidata.org/wiki/Q36419,HIGH
serie_a_bologna,serie_a,Virtus Segafredo Bologna,VB,Virtus Bologna,,,IT,,,1927,,,,,,,,Q36264,Virtus Bologna,,2026-09-19,https://www.wikidata.org/wiki/Q36264,HIGH
greek_basket_league_aek,greek_basket_league,AEK Athens,AEK,AEK,,,GR,,,1924,,,,,,,,Q1982491,AEK B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q1982491,HIGH
greek_basket_league_aris,greek_basket_league,Aris Thessaloniki,ARI,Aris,,,GR,,,1922,,,,,,,,Q8383824,Aris B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q8383824,HIGH
greek_basket_league_vikos,greek_basket_league,Vikos Falcons Ioannina,VIK,Vikos,,,GR,,,2022,,,,,,,,Q135969614,Vikos Falcons Ioannina B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q135969614,HIGH
greek_basket_league_doxa,greek_basket_league,Doxa Lefkadas,DOX,Doxa,,,GR,,,1982,,,,,,,,Q12872679,Doxa Lefkadas B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q12872679,HIGH
greek_basket_league_iraklis,greek_basket_league,Iraklis Thessaloniki,IRA,Iraklis,Γυμναστικός Σύλλογος Αγιάς «Ηρακλής» Καλαθοσφαιρική Ανώνυμη Εταιρεία,,GR,,,1908,,,,,,,,Q549055,G.S. Iraklis Thessaloniki (men's basketball),,2026-09-19,https://www.wikidata.org/wiki/Q549055,HIGH
greek_basket_league_karditsa,greek_basket_league,ASK Karditsas,KAR,Karditsa,,,GR,,,2006,,,,,,,,Q25535622,ASK Karditsas B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q25535622,HIGH
greek_basket_league_kolossos,greek_basket_league,Kolossos Rodou,KOL,Kolossos,,,GR,,,1963,,,,,,,,Q1645286,Kolossos Rodou B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q1645286,HIGH
greek_basket_league_maroussi,greek_basket_league,Maroussi,MAR,Maroussi,Γυμναστικός Σύλλογος Αμαρουσίου,,GR,,,1950,,,,,,,,Q1355529,Maroussi B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q1355529,HIGH
greek_basket_league_mykonos,greek_basket_league,Mykonos,MYK,Mykonos,,,GR,,,1981,,,,,,,,Q128033708,Mykonos B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q128033708,HIGH
greek_basket_league_olympiacos,greek_basket_league,Olympiacos Piraeus,OLY,Olympiacos,,,GR,,,1931,,,,,,,,Q847701,Olympiacos B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q847701,HIGH
greek_basket_league_panathinaikos,greek_basket_league,Panathinaikos Athens,PAN,Panathinaikos,,,GR,,,1919,,,,,,,,Q739287,Panathinaikos B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q739287,HIGH
greek_basket_league_paok,greek_basket_league,PAOK Thessaloniki,PAO,PAOK,,,GR,,,1928,,,,,,,,Q1343768,PAOK BC,,2026-09-19,https://www.wikidata.org/wiki/Q1343768,HIGH
greek_basket_league_peristeri,greek_basket_league,Peristeri Athens,PER,Peristeri,,,GR,,,1971,,,,,,,,Q19862455,Peristeri B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q19862455,HIGH
greek_basket_league_promitheas,greek_basket_league,Promitheas Patras,PRO,Promitheas,,,GR,,,1985,,,,,,,,Q20055221,Promitheas Patras B.C.,,2026-09-19,https://www.wikidata.org/wiki/Q20055221,HIGH
lf_endesa_ferrol,lf_endesa,BAXI Ferrol,FER,Ferrol,,,ES,,,1997,,,,,,,,Q20736183,Universitario de Ferrol,,2026-09-19,https://www.wikidata.org/wiki/Q20736183,HIGH
lf_endesa_la_seu,lf_endesa,Cadí La Seu,LS,La Seu,,,ES,,,1965,,,,,,,,Q3600922,AE Sedis Bàsquet,,2026-09-19,https://www.wikidata.org/wiki/Q3600922,HIGH
lf_endesa_celta,lf_endesa,Celta Femxa Zorka,CEL,Celta,,,ES,,,1996,,,,,,,,Q3330276,Celta de Vigo Baloncesto,,2026-09-19,https://www.wikidata.org/wiki/Q3330276,HIGH
lf_endesa_ensino,lf_endesa,Durán Maquinaria Ensino,ENS,Ensino,,,ES,,,1980,,,,,,,,Q7231325,Porta XI Ensino,,2026-09-19,https://www.wikidata.org/wiki/Q7231325,HIGH
lf_endesa_araski,lf_endesa,Kutxabank Araski,ARA,Araski,,,ES,,,2010,,,,,,,,Q21280692,Araski AES,,2026-09-19,https://www.wikidata.org/wiki/Q21280692,HIGH
lf_endesa_gernika,lf_endesa,Lointek Gernika Bizkaia,GER,Gernika,,,ES,,,1996,,,,,,,,Q19947914,Gernika KESB,,2026-09-19,https://www.wikidata.org/wiki/Q19947914,HIGH
lf_endesa_avenida,lf_endesa,Perfumerías Avenida,AVE,Avenida,,,ES,,,1988,,,,,,,,Q2660154,CB Avenida,,2026-09-19,https://www.wikidata.org/wiki/Q2660154,HIGH
lf_endesa_girona,lf_endesa,Spar Girona,GIR,Girona,,,ES,,,2005,,,,,,,,Q4890678,Uni Girona CB,,2026-09-19,https://www.wikidata.org/wiki/Q4890678,HIGH
lf_endesa_valencia,lf_endesa,Valencia Basket,VAL,Valencia,,,ES,,,,,,,,,,,Q60464673,Valencia Basket (women),,2026-09-19,https://www.wikidata.org/wiki/Q60464673,HIGH
lfb_angers,lfb,UF Angers Basket 49,ANG,Angers,,,FR,,,2004,,,,,,,,Q3549990,Union Féminine Angers Basket 49,,2026-09-19,https://www.wikidata.org/wiki/Q3549990,HIGH
lfb_landes,lfb,Basket Landes,LAN,Landes,,,FR,,,2003,,,,,,,,Q2887227,Basket Landes,,2026-09-19,https://www.wikidata.org/wiki/Q2887227,HIGH
lfb_bourges,lfb,Tango Bourges Basket,BOU,Bourges,,,FR,,,1967,,,,,,,,Q616041,Tango Bourges Basket,,2026-09-19,https://www.wikidata.org/wiki/Q616041,HIGH
lfb_flammes,lfb,Flammes Carolo Basket,FC,Flammes Carolo,,,FR,,,2002,,,,,,,,Q3073321,Flammes Carolo Basket,,2026-09-19,https://www.wikidata.org/wiki/Q3073321,HIGH
lfb_charnay,lfb,Charnay Basket Bourgogne Sud,CHA,Charnay,,,FR,,,1957,,,,,,,,Q3156869,Charnay Basket Bourgogne Sud,,2026-09-19,https://www.wikidata.org/wiki/Q3156869,HIGH
lfb_chartres,lfb,C'Chartres Métropole Basket Féminin,CHA2,Chartres,,,FR,,,1959,,,,,,,,Q16382668,Chartres Basket Feminin,,2026-09-19,https://www.wikidata.org/wiki/Q16382668,HIGH
lfb_landerneau,lfb,Landerneau Bretagne Basket,LAN2,Landerneau,,,FR,,,2011,,,,,,,,Q21027377,Landerneau Bretagne Basket,,2026-09-19,https://www.wikidata.org/wiki/Q21027377,HIGH
lfb_lattes,lfb,BLMA Lattes Montpellier,LAT,Lattes,,,FR,,,1974,,,,,,,,Q2887232,Basket Lattes Montpellier Agglomération,,2026-09-19,https://www.wikidata.org/wiki/Q2887232,HIGH
lfb_asvel,lfb,LDLC ASVEL Féminin,AF,ASVEL Féminin,,,FR,,,2000,,,,,,,,Q3549999,ASVEL Féminin,,2026-09-19,https://www.wikidata.org/wiki/Q3549999,HIGH
lfb_villeneuve,lfb,ESB Villeneuve-d'Ascq,VIL,Villeneuve-d'Ascq,,,FR,,,1987,,,,,,,,Q3046087,ESB Villeneuve-d'Ascq,,2026-09-19,https://www.wikidata.org/wiki/Q3046087,HIGH
wnbl_adelaide,wnbl,Adelaide Lightning,LIG,Lightning,,,AU,,,1993,,,,,,,,Q2824193,Adelaide Lightning,,2026-09-19,https://www.wikidata.org/wiki/Q2824193,HIGH
wnbl_bendigo,wnbl,Bendigo Spirit,SPI,Spirit,,,AU,,,2007,,,,,,,,Q3179109,Bendigo Spirit,,2026-09-19,https://www.wikidata.org/wiki/Q3179109,HIGH
wnbl_geelong,wnbl,Geelong Venom,VEN,Venom,,,AU,,,1984,,,,,,,,Q923030,Geelong Venom,,2026-09-19,https://www.wikidata.org/wiki/Q923030,HIGH
wnbl_perth,wnbl,Perth Lynx,LYN,Lynx,,,AU,,,1988,,,,,,,,Q3376166,Perth Lynx,,2026-09-19,https://www.wikidata.org/wiki/Q3376166,HIGH
wnbl_southside,wnbl,Southside Melbourne Flyers,FLY,Flyers,,,AU,,,1992,,,,,,,,Q3013412,Southside Melbourne Flyers,,2026-09-19,https://www.wikidata.org/wiki/Q3013412,HIGH
wnbl_sydney,wnbl,Sydney Flames,FLA,Flames,,,AU,,,1981,,,,,,,,Q3506848,Sydney Flames,,2026-09-19,https://www.wikidata.org/wiki/Q3506848,HIGH
wnbl_tasmania,wnbl,Tasmania Jewels,JEW,Jewels,,,AU,,,2025,,,,,,,,Q136085356,Tasmania Jewels,,2026-09-19,https://www.wikidata.org/wiki/Q136085356,HIGH
wnbl_townsville,wnbl,Townsville Fire,FIR,Fire,,,AU,,,2001,,,,,,,,Q3535968,Townsville Fire,,2026-09-19,https://www.wikidata.org/wiki/Q3535968,HIGH
wnbl_canberra,wnbl,UC Capitals,CAP,Capitals,,,AU,,,1984,,,,,,,,Q2936188,University of Canberra Capitals,,2026-09-19,https://www.wikidata.org/wiki/Q2936188,HIGH
cba_beijing_ducks,cba,Beijing Ducks,DUC,Ducks,,,CN,,,1956,,,,,,,,Q2627897,Beijing Ducks,,2026-09-19,https://www.wikidata.org/wiki/Q2627897,HIGH
cba_beijing_royal_fighters,cba,Beijing Royal Fighters,RF,Royal Fighters,,,CN,,,2009,,,,,,,,Q19329545,Beijing Royal Fighters,,2026-09-19,https://www.wikidata.org/wiki/Q19329545,HIGH
cba_fujian,cba,Fujian Sturgeons,STU,Sturgeons,,,CN,,,1999,,,,,,,,Q661783,Fujian Sturgeons,,2026-09-19,https://www.wikidata.org/wiki/Q661783,HIGH
cba_guangdong,cba,Guangdong Southern Tigers,ST,Southern Tigers,,,CN,,,1993,,,,,,,,Q2629395,Guangdong Southern Tigers,,2026-09-19,https://www.wikidata.org/wiki/Q2629395,HIGH
cba_guangzhou,cba,Guangzhou Loong Lions,LL,Loong Lions,,,CN,,,2000,,,,,,,,Q2376602,Guangzhou Loong Lions,,2026-09-19,https://www.wikidata.org/wiki/Q2376602,HIGH
cba_jiangsu,cba,Jiangsu Dragons,DRA,Dragons,,,CN,,,1996,,,,,,,,Q2608377,Jiangsu Dragons,,2026-09-19,https://www.wikidata.org/wiki/Q2608377,HIGH
cba_jilin,cba,Jilin Northeast Tigers,NT,Northeast Tigers,,,CN,,,1956,,,,,,,,Q2608720,Jilin Northeast Tigers,,2026-09-19,https://www.wikidata.org/wiki/Q2608720,HIGH
cba_liaoning,cba,Liaoning Flying Leopards,FL,Flying Leopards,,,CN,,,1995,,,,,,,,Q2628340,Liaoning Flying Leopards,,2026-09-19,https://www.wikidata.org/wiki/Q2628340,HIGH
cba_nanjing,cba,Nanjing Monkey Kings,MK,Monkey Kings,,,CN,,,2007,,,,,,,,Q18418539,Nanjing Monkey Kings,,2026-09-19,https://www.wikidata.org/wiki/Q18418539,HIGH
cba_ningbo,cba,Ningbo Rockets,ROC,Rockets,,,CN,,,,,,,,,,,Q108933283,Ningbo Rockets,,2026-09-19,https://www.wikidata.org/wiki/Q108933283,HIGH
cba_qingdao,cba,Qingdao Eagles,EAG,Eagles,,,CN,,,2003,,,,,,,,Q2608439,Qingdao Eagles,,2026-09-19,https://www.wikidata.org/wiki/Q2608439,HIGH
cba_shandong,cba,Shandong Hi-Speed Kirin,KIR,Kirin,,,CN,,,1995,,,,,,,,Q2608444,Shandong Hi-Speed Kirin,,2026-09-19,https://www.wikidata.org/wiki/Q2608444,HIGH
cba_shanghai,cba,Shanghai Sharks,SHA,Sharks,,,CN,,,1996,,,,,,,,Q2502166,Shanghai Sharks,,2026-09-19,https://www.wikidata.org/wiki/Q2502166,HIGH
cba_shanxi,cba,Shanxi Loongs,LOO,Loongs,,,CN,,,,,,,,,,,Q2608702,Shanxi Loongs,,2026-09-19,https://www.wikidata.org/wiki/Q2608702,HIGH
cba_shenzhen,cba,Shenzhen Leopards,LEO,Leopards,,,CN,,,2003,,,,,,,,Q2608725,Shenzhen Leopards,,2026-09-19,https://www.wikidata.org/wiki/Q2608725,HIGH
cba_sichuan,cba,Sichuan Blue Whales,BW,Blue Whales,,,CN,,,2009,,,,,,,,Q10924945,Sichuan Blue Whales,,2026-09-19,https://www.wikidata.org/wiki/Q10924945,HIGH
cba_tianjin,cba,Tianjin Pioneers,PIO,Pioneers,,,CN,,,1952,,,,,,,,Q2402556,Tianjin Pioneers,,2026-09-19,https://www.wikidata.org/wiki/Q2402556,HIGH
cba_xinjiang,cba,Xinjiang Flying Tigers,FT,Flying Tigers,,,CN,,,2002,,,,,,,,Q2375161,Xinjiang Flying Tigers,,2026-09-19,https://www.wikidata.org/wiki/Q2375161,HIGH
cba_zhejiang_bulls,cba,Zhejiang Golden Bulls,GB,Golden Bulls,,,CN,,,1995,,,,,,,,Q2376573,Zhejiang Golden Bulls,,2026-09-19,https://www.wikidata.org/wiki/Q2376573,HIGH
cba_zhejiang_lions,cba,Zhejiang Lions,GL,Guangsha Lions,,,CN,,,2005,,,,,,,,Q2608707,Zhejiang Lions,,2026-09-19,https://www.wikidata.org/wiki/Q2608707,HIGH
b_league_akita,b_league,Akita Northern Happinets,AKI,Akita,,,JP,,,2009,,,,,,,,Q4701227,Akita Northern Happinets,,2026-09-19,https://www.wikidata.org/wiki/Q4701227,HIGH
b_league_altiri_chiba,b_league,Altiri Chiba,AC,Altiri Chiba,,,JP,,,2020,,,,,,,,Q107313713,Altiri Chiba,,2026-09-19,https://www.wikidata.org/wiki/Q107313713,HIGH
b_league_alvark,b_league,Alvark Tokyo,ALV,Alvark,,,JP,,,2016,,,,,,,,Q7830743,Alvark Tokyo,,2026-09-19,https://www.wikidata.org/wiki/Q7830743,HIGH
b_league_chiba_jets,b_league,Chiba Jets,CJ,Chiba Jets,,,JP,,,2005,,,,,,,,Q18712845,Chiba Jets,,2026-09-19,https://www.wikidata.org/wiki/Q18712845,HIGH
b_league_gunma,b_league,Gunma Crane Thunders,GUN,Gunma,,,JP,,,2011,,,,,,,,Q11609530,Gunma Crane Thunders,,2026-09-19,https://www.wikidata.org/wiki/Q11609530,HIGH
b_league_ibaraki,b_league,Ibaraki Robots,IBA,Ibaraki,,,JP,,,,,,,,,,,Q16140652,Ibaraki Robots,,2026-09-19,https://www.wikidata.org/wiki/Q16140652,HIGH
b_league_kawasaki,b_league,Kawasaki Brave Thunders,KAW,Kawasaki,,,JP,,,2006,,,,,,,,Q11528238,Kawasaki Brave Thunders,,2026-09-19,https://www.wikidata.org/wiki/Q11528238,HIGH
b_league_levanga,b_league,Levanga Hokkaido,LEV,Levanga,株式会社レバンガ北海道,,JP,,,2006,,,,,,,,Q6534875,Levanga Hokkaido,,2026-09-19,https://www.wikidata.org/wiki/Q6534875,HIGH
b_league_sendai,b_league,Sendai 89ers,SEN,Sendai,,,JP,,,2004,,,,,,,,Q7450169,Sendai 89ers,,2026-09-19,https://www.wikidata.org/wiki/Q7450169,HIGH
b_league_sunrockers,b_league,Tokyo Sunrockers,SUN,Sunrockers,,,JP,,,,,,,,,,,Q139697270,Tokyo Sunrockers,,2026-09-19,https://www.wikidata.org/wiki/Q139697270,HIGH
b_league_toyama,b_league,Toyama Grouses,TOY,Toyama,,,JP,,,2007,,,,,,,,Q7830578,Toyama Grouses,,2026-09-19,https://www.wikidata.org/wiki/Q7830578,HIGH
b_league_utsunomiya,b_league,Utsunomiya Brex,BRE,Brex,,,JP,,,2006,,,,,,,,Q6554284,Utsunomiya Brex,,2026-09-19,https://www.wikidata.org/wiki/Q6554284,HIGH
b_league_yokohama,b_league,Yokohama B-Corsairs,B-C,B-Corsairs,,,JP,,,,,,,,,,,Q11542875,Yokohama B-Corsairs,,2026-09-19,https://www.wikidata.org/wiki/Q11542875,HIGH
b_league_hiroshima,b_league,Hiroshima Dragonflies,HIR,Hiroshima,,,JP,,,2013,,,,,,,,Q16482313,Hiroshima Dragonflies,,2026-09-19,https://www.wikidata.org/wiki/Q16482313,HIGH
b_league_kobe,b_league,Kobe Storks,KOB,Kobe,,,JP,,,2011,,,,,,,,Q11392820,Kobe Storks,,2026-09-19,https://www.wikidata.org/wiki/Q11392820,HIGH
b_league_kyoto,b_league,Kyoto Hannaryz,KYO,Kyoto,,,JP,,,2009,,,,,,,,Q6452149,Kyoto Hannaryz,,2026-09-19,https://www.wikidata.org/wiki/Q6452149,HIGH
b_league_nagasaki,b_league,Nagasaki Velca,NAG,Nagasaki,,,JP,,,2020,,,,,,,,Q107132152,Nagasaki Velca,,2026-09-19,https://www.wikidata.org/wiki/Q107132152,HIGH
b_league_nagoya,b_league,Nagoya Diamond Dolphins,NAG2,Nagoya,,,JP,,,,,,,,,,,Q11357174,Nagoya Diamond Dolphins,,2026-09-19,https://www.wikidata.org/wiki/Q11357174,HIGH
b_league_osaka,b_league,Osaka Evessa,OSA,Osaka,,,JP,,,2004,,,,,,,,Q3356907,Osaka Evessa,,2026-09-19,https://www.wikidata.org/wiki/Q3356907,HIGH
b_league_ryukyu,b_league,Ryukyu Golden Kings,RYU,Ryukyu,,,JP,,,2006,,,,,,,,Q7385534,Ryukyu Golden Kings,,2026-09-19,https://www.wikidata.org/wiki/Q7385534,HIGH
b_league_saga,b_league,Saga Ballooners,SAG,Saga,,,JP,,,2018,,,,,,,,Q53309521,Saga Ballooners,,2026-09-19,https://www.wikidata.org/wiki/Q53309521,HIGH
b_league_san_en,b_league,San-en NeoPhoenix,SAN,San-en,,,JP,,,2008,,,,,,,,Q5644020,San-en NeoPhoenix,,2026-09-19,https://www.wikidata.org/wiki/Q5644020,HIGH
b_league_mikawa,b_league,SeaHorses Mikawa,MIK,Mikawa,,,JP,,,2016,,,,,,,,Q3607220,SeaHorses Mikawa,,2026-09-19,https://www.wikidata.org/wiki/Q3607220,HIGH
b_league_shiga,b_league,Shiga Lakes,SHI,Shiga,,,JP,,,2007,,,,,,,,Q7496291,Shiga Lakes,,2026-09-19,https://www.wikidata.org/wiki/Q7496291,HIGH
b_league_shimane,b_league,Shimane Susanoo Magic,SHI2,Shimane,,,JP,,,2007,,,,,,,,Q7496829,Shimane Susanoo Magic,,2026-09-19,https://www.wikidata.org/wiki/Q7496829,HIGH
b_league_shinshu,b_league,Shinshu Brave Warriors,SHI3,Shinshu,,,JP,,,,,,,,,,,Q11386080,Shinshu Brave Warriors,,2026-09-19,https://www.wikidata.org/wiki/Q11386080,HIGH
kbl_anyang,kbl,Anyang Jung Kwan Jang Red Boosters,ANY,Anyang,,,KR,,,1997,,,,,,,,Q485398,Anyang Jung Kwan Jang Red Boosters,,2026-09-19,https://www.wikidata.org/wiki/Q485398,HIGH
kbl_busan,kbl,Busan KCC Egis,KCC,KCC,,,KR,,,1978,,,,,,,,Q485411,Busan KCC Egis,,2026-09-19,https://www.wikidata.org/wiki/Q485411,HIGH
kbl_changwon,kbl,Changwon LG Sakers,LS,LG Sakers,,,KR,,,1997,,,,,,,,Q484762,Changwon LG Sakers,,2026-09-19,https://www.wikidata.org/wiki/Q484762,HIGH
kbl_daegu,kbl,Daegu KOGAS Pegasus,KOG,KOGAS,,,KR,,,1996,,,,,,,,Q484557,Daegu KOGAS Pegasus,,2026-09-19,https://www.wikidata.org/wiki/Q484557,HIGH
kbl_goyang,kbl,Goyang Sono Skygunners,SON,Sono,,,KR,,,1996,,,,,,,,Q483748,Goyang Sono Skygunners,,2026-09-19,https://www.wikidata.org/wiki/Q483748,HIGH
